;v0.3.136e1_DAREschedule_ECAI-CL_DARE_8Summ
Theory redundancy (avg) ;1.7692307692307692;
Theory redundancy (stddev) ;0.0;
Theory redundancy (min) ;1.7692307692307692;
Theory redundancy (max) ;1.7692307692307692;
Manifestation redundancy (avg) ;8.0;
Manifestation redundancy (stddev) ;0.0;
Manifestation redundancy (min) ;8.0;
Manifestation redundancy (max) ;8.0;
Nb external subsumes (clause) (avg) ;62434.0;
Nb external subsumes (clause) (stddev) ;0.0;
Nb external subsumes (clause) (min) ;62434;
Nb external subsumes (clause) (max) ;62434;
Nb external subsumes (literal) (avg) ;149308.0;
Nb external subsumes (literal) (stddev) ;0.0;
Nb external subsumes (literal) (min) ;149308;
Nb external subsumes (literal) (max) ;149308;
Global Max size of solve step (avg) ;42.0;
Global Max size of solve step (stddev) ;0.0;
Global Max size of solve step (min) ;42;
Global Max size of solve step (max) ;42;
Nb of solve step (avg) ;773.0;
Nb of solve step (stddev) ;0.0;
Nb of solve step (min) ;773;
Nb of solve step (max) ;773;
Total size of solve step (avg) ;9265.0;
Total size of solve step (stddev) ;0.0;
Total size of solve step (min) ;9265;
Total size of solve step (max) ;9265;
Global Max size of solve for hyp (avg) ;14.0;
Global Max size of solve for hyp (stddev) ;0.0;
Global Max size of solve for hyp (min) ;14;
Global Max size of solve for hyp (max) ;14;
Nb of solve for hyp (avg) ;28.0;
Nb of solve for hyp (stddev) ;0.0;
Nb of solve for hyp (min) ;28;
Nb of solve for hyp (max) ;28;
Total size of solve for hyp (avg) ;249.0;
Total size of solve for hyp (stddev) ;0.0;
Total size of solve for hyp (min) ;249;
Total size of solve for hyp (max) ;249;
Global Max size of solve for extended hyp (avg) ;39.0;
Global Max size of solve for extended hyp (stddev) ;0.0;
Global Max size of solve for extended hyp (min) ;39;
Global Max size of solve for extended hyp (max) ;39;
Nb of solve for extended hyp (avg) ;28.0;
Nb of solve for extended hyp (stddev) ;0.0;
Nb of solve for extended hyp (min) ;28;
Nb of solve for extended hyp (max) ;28;
Total size of solve for extended hyp (avg) ;382.0;
Total size of solve for extended hyp (stddev) ;0.0;
Total size of solve for extended hyp (min) ;382;
Total size of solve for extended hyp (max) ;382;
Global Max size of solve for own context (avg) ;17.0;
Global Max size of solve for own context (stddev) ;0.0;
Global Max size of solve for own context (min) ;17;
Global Max size of solve for own context (max) ;17;
Nb of solve for own context (avg) ;104.0;
Nb of solve for own context (stddev) ;0.0;
Nb of solve for own context (min) ;104;
Nb of solve for own context (max) ;104;
Total size of solve for own context (avg) ;1372.0;
Total size of solve for own context (stddev) ;0.0;
Total size of solve for own context (min) ;1372;
Total size of solve for own context (max) ;1372;
Global Max size of solve for external context (avg) ;11.0;
Global Max size of solve for external context (stddev) ;0.0;
Global Max size of solve for external context (min) ;11;
Global Max size of solve for external context (max) ;11;
Nb of solve for external context (avg) ;123.0;
Nb of solve for external context (stddev) ;0.0;
Nb of solve for external context (min) ;123;
Nb of solve for external context (max) ;123;
Total size of solve for external context (avg) ;1133.0;
Total size of solve for external context (stddev) ;0.0;
Total size of solve for external context (min) ;1133;
Total size of solve for external context (max) ;1133;
Global Max size of solve for covered manif. (avg) ;42.0;
Global Max size of solve for covered manif. (stddev) ;0.0;
Global Max size of solve for covered manif. (min) ;42;
Global Max size of solve for covered manif. (max) ;42;
Nb of solve for covered manif. (avg) ;176.0;
Nb of solve for covered manif. (stddev) ;0.0;
Nb of solve for covered manif. (min) ;176;
Nb of solve for covered manif. (max) ;176;
Total size of solve for covered manif. (avg) ;2827.0;
Total size of solve for covered manif. (stddev) ;0.0;
Total size of solve for covered manif. (min) ;2827;
Total size of solve for covered manif. (max) ;2827;
Global Max size of solve for prove manif (avg) ;34.0;
Global Max size of solve for prove manif (stddev) ;0.0;
Global Max size of solve for prove manif (min) ;34;
Global Max size of solve for prove manif (max) ;34;
Nb of solve for prove manif (avg) ;80.0;
Nb of solve for prove manif (stddev) ;0.0;
Nb of solve for prove manif (min) ;80;
Nb of solve for prove manif (max) ;80;
Total size of solve for prove manif (avg) ;2400.0;
Total size of solve for prove manif (stddev) ;0.0;
Total size of solve for prove manif (min) ;2400;
Total size of solve for prove manif (max) ;2400;
Global Max size of solve for add manif (avg) ;3.0;
Global Max size of solve for add manif (stddev) ;0.0;
Global Max size of solve for add manif (min) ;3;
Global Max size of solve for add manif (max) ;3;
Nb of solve for add manif (avg) ;7.0;
Nb of solve for add manif (stddev) ;0.0;
Nb of solve for add manif (min) ;7;
Nb of solve for add manif (max) ;7;
Total size of solve for add manif (avg) ;21.0;
Total size of solve for add manif (stddev) ;0.0;
Total size of solve for add manif (min) ;21;
Total size of solve for add manif (max) ;21;
Global Max size of solve for addToTheory (avg) ;0.0;
Global Max size of solve for addToTheory (stddev) ;0.0;
Global Max size of solve for addToTheory (min) ;0;
Global Max size of solve for addToTheory (max) ;0;
Nb of solve for addToTheory (avg) ;0.0;
Nb of solve for addToTheory (stddev) ;0.0;
Nb of solve for addToTheory (min) ;0;
Nb of solve for addToTheory (max) ;0;
Total size of solve for addToTheory (avg) ;0.0;
Total size of solve for addToTheory (stddev) ;0.0;
Total size of solve for addToTheory (min) ;0;
Total size of solve for addToTheory (max) ;0;
Global Max size of solve for hyp (NC) (avg) ;0.0;
Global Max size of solve for hyp (NC) (stddev) ;0.0;
Global Max size of solve for hyp (NC) (min) ;0;
Global Max size of solve for hyp (NC) (max) ;0;
Nb of solve for hyp (NC) (avg) ;0.0;
Nb of solve for hyp (NC) (stddev) ;0.0;
Nb of solve for hyp (NC) (min) ;0;
Nb of solve for hyp (NC) (max) ;0;
Total size of solve for hyp (NC) (avg) ;0.0;
Total size of solve for hyp (NC) (stddev) ;0.0;
Total size of solve for hyp (NC) (min) ;0;
Total size of solve for hyp (NC) (max) ;0;
Global Max size of solve for extended hyp (NC) (avg) ;8.0;
Global Max size of solve for extended hyp (NC) (stddev) ;0.0;
Global Max size of solve for extended hyp (NC) (min) ;8;
Global Max size of solve for extended hyp (NC) (max) ;8;
Nb of solve for extended hyp (NC) (avg) ;44.0;
Nb of solve for extended hyp (NC) (stddev) ;0.0;
Nb of solve for extended hyp (NC) (min) ;44;
Nb of solve for extended hyp (NC) (max) ;44;
Total size of solve for extended hyp (NC) (avg) ;212.0;
Total size of solve for extended hyp (NC) (stddev) ;0.0;
Total size of solve for extended hyp (NC) (min) ;212;
Total size of solve for extended hyp (NC) (max) ;212;
Global Max size of solve for own context (NC) (avg) ;3.0;
Global Max size of solve for own context (NC) (stddev) ;0.0;
Global Max size of solve for own context (NC) (min) ;3;
Global Max size of solve for own context (NC) (max) ;3;
Nb of solve for own context (NC) (avg) ;60.0;
Nb of solve for own context (NC) (stddev) ;0.0;
Nb of solve for own context (NC) (min) ;60;
Nb of solve for own context (NC) (max) ;60;
Total size of solve for own context (NC) (avg) ;180.0;
Total size of solve for own context (NC) (stddev) ;0.0;
Total size of solve for own context (NC) (min) ;180;
Total size of solve for own context (NC) (max) ;180;
Global Max size of solve for external context (NC) (avg) ;15.0;
Global Max size of solve for external context (NC) (stddev) ;0.0;
Global Max size of solve for external context (NC) (min) ;15;
Global Max size of solve for external context (NC) (max) ;15;
Nb of solve for external context (NC) (avg) ;123.0;
Nb of solve for external context (NC) (stddev) ;0.0;
Nb of solve for external context (NC) (min) ;123;
Nb of solve for external context (NC) (max) ;123;
Total size of solve for external context (NC) (avg) ;489.0;
Total size of solve for external context (NC) (stddev) ;0.0;
Total size of solve for external context (NC) (min) ;489;
Total size of solve for external context (NC) (max) ;489;
Global Max size of  sent messages (avg) ;155.0;
Global Max size of  sent messages (stddev) ;0.0;
Global Max size of  sent messages (min) ;155;
Global Max size of  sent messages (max) ;155;
Nb of  sent messages (avg) ;308.0;
Nb of  sent messages (stddev) ;0.0;
Nb of  sent messages (min) ;308;
Nb of  sent messages (max) ;308;
Total size of  sent messages (avg) ;17161.0;
Total size of  sent messages (stddev) ;0.0;
Total size of  sent messages (min) ;17161;
Total size of  sent messages (max) ;17161;
Global Max size of  received messages (avg) ;155.0;
Global Max size of  received messages (stddev) ;0.0;
Global Max size of  received messages (min) ;155;
Global Max size of  received messages (max) ;155;
Nb of  received messages (avg) ;333.0;
Nb of  received messages (stddev) ;0.0;
Nb of  received messages (min) ;333;
Nb of  received messages (max) ;333;
Total size of  received messages (avg) ;17161.0;
Total size of  received messages (stddev) ;0.0;
Total size of  received messages (min) ;17161;
Total size of  received messages (max) ;17161;
Global Max size of  initLocalConv (avg) ;1.0;
Global Max size of  initLocalConv (stddev) ;0.0;
Global Max size of  initLocalConv (min) ;1;
Global Max size of  initLocalConv (max) ;1;
Nb of  initLocalConv (avg) ;8.0;
Nb of  initLocalConv (stddev) ;0.0;
Nb of  initLocalConv (min) ;8;
Nb of  initLocalConv (max) ;8;
Total size of  initLocalConv (avg) ;8.0;
Total size of  initLocalConv (stddev) ;0.0;
Total size of  initLocalConv (min) ;8;
Total size of  initLocalConv (max) ;8;
Global Max size of  acceptLocalConv (avg) ;1.0;
Global Max size of  acceptLocalConv (stddev) ;0.0;
Global Max size of  acceptLocalConv (min) ;1;
Global Max size of  acceptLocalConv (max) ;1;
Nb of  acceptLocalConv (avg) ;8.0;
Nb of  acceptLocalConv (stddev) ;0.0;
Nb of  acceptLocalConv (min) ;8;
Nb of  acceptLocalConv (max) ;8;
Total size of  acceptLocalConv (avg) ;8.0;
Total size of  acceptLocalConv (stddev) ;0.0;
Total size of  acceptLocalConv (min) ;8;
Total size of  acceptLocalConv (max) ;8;
Global Max size of {Started} sent (avg) ;0.0;
Global Max size of {Started} sent (stddev) ;0.0;
Global Max size of {Started} sent (min) ;0;
Global Max size of {Started} sent (max) ;0;
Nb of {Started} sent (avg) ;8.0;
Nb of {Started} sent (stddev) ;0.0;
Nb of {Started} sent (min) ;8;
Nb of {Started} sent (max) ;8;
Total size of {Started} sent (avg) ;0.0;
Total size of {Started} sent (stddev) ;0.0;
Total size of {Started} sent (min) ;0;
Total size of {Started} sent (max) ;0;
Global Max size of {Request} sent (avg) ;18.0;
Global Max size of {Request} sent (stddev) ;0.0;
Global Max size of {Request} sent (min) ;18;
Global Max size of {Request} sent (max) ;18;
Nb of {Request} sent (avg) ;4.0;
Nb of {Request} sent (stddev) ;0.0;
Nb of {Request} sent (min) ;4;
Nb of {Request} sent (max) ;4;
Total size of {Request} sent (avg) ;140.0;
Total size of {Request} sent (stddev) ;0.0;
Total size of {Request} sent (min) ;140;
Total size of {Request} sent (max) ;140;
Global Max size of {Propose} sent (avg) ;155.0;
Global Max size of {Propose} sent (stddev) ;0.0;
Global Max size of {Propose} sent (min) ;155;
Global Max size of {Propose} sent (max) ;155;
Nb of {Propose} sent (avg) ;42.0;
Nb of {Propose} sent (stddev) ;0.0;
Nb of {Propose} sent (min) ;42;
Nb of {Propose} sent (max) ;42;
Total size of {Propose} sent (avg) ;3437.0;
Total size of {Propose} sent (stddev) ;0.0;
Total size of {Propose} sent (min) ;3437;
Total size of {Propose} sent (max) ;3437;
Global Max size of {Acknowledge confirmation} sent (avg) ;155.0;
Global Max size of {Acknowledge confirmation} sent (stddev) ;0.0;
Global Max size of {Acknowledge confirmation} sent (min) ;155;
Global Max size of {Acknowledge confirmation} sent (max) ;155;
Nb of {Acknowledge confirmation} sent (avg) ;50.0;
Nb of {Acknowledge confirmation} sent (stddev) ;0.0;
Nb of {Acknowledge confirmation} sent (min) ;50;
Nb of {Acknowledge confirmation} sent (max) ;50;
Total size of {Acknowledge confirmation} sent (avg) ;3685.0;
Total size of {Acknowledge confirmation} sent (stddev) ;0.0;
Total size of {Acknowledge confirmation} sent (min) ;3685;
Total size of {Acknowledge confirmation} sent (max) ;3685;
Global Max size of {Acknowledge} sent (avg) ;2.0;
Global Max size of {Acknowledge} sent (stddev) ;0.0;
Global Max size of {Acknowledge} sent (min) ;2;
Global Max size of {Acknowledge} sent (max) ;2;
Nb of {Acknowledge} sent (avg) ;9.0;
Nb of {Acknowledge} sent (stddev) ;0.0;
Nb of {Acknowledge} sent (min) ;9;
Nb of {Acknowledge} sent (max) ;9;
Total size of {Acknowledge} sent (avg) ;23.0;
Total size of {Acknowledge} sent (stddev) ;0.0;
Total size of {Acknowledge} sent (min) ;23;
Total size of {Acknowledge} sent (max) ;23;
Global Max size of {Confirm context} sent (avg) ;145.0;
Global Max size of {Confirm context} sent (stddev) ;0.0;
Global Max size of {Confirm context} sent (min) ;145;
Global Max size of {Confirm context} sent (max) ;145;
Nb of {Confirm context} sent (avg) ;50.0;
Nb of {Confirm context} sent (stddev) ;0.0;
Nb of {Confirm context} sent (min) ;50;
Nb of {Confirm context} sent (max) ;50;
Total size of {Confirm context} sent (avg) ;3365.0;
Total size of {Confirm context} sent (stddev) ;0.0;
Total size of {Confirm context} sent (min) ;3365;
Total size of {Confirm context} sent (max) ;3365;
Global Max size of {Completeness counter-example} sent (avg) ;25.0;
Global Max size of {Completeness counter-example} sent (stddev) ;0.0;
Global Max size of {Completeness counter-example} sent (min) ;25;
Global Max size of {Completeness counter-example} sent (max) ;25;
Nb of {Completeness counter-example} sent (avg) ;25.0;
Nb of {Completeness counter-example} sent (stddev) ;0.0;
Nb of {Completeness counter-example} sent (min) ;25;
Nb of {Completeness counter-example} sent (max) ;25;
Total size of {Completeness counter-example} sent (avg) ;673.0;
Total size of {Completeness counter-example} sent (stddev) ;0.0;
Total size of {Completeness counter-example} sent (min) ;673;
Total size of {Completeness counter-example} sent (max) ;673;
Global Max size of {Argue} sent (avg) ;137.0;
Global Max size of {Argue} sent (stddev) ;0.0;
Global Max size of {Argue} sent (min) ;137;
Global Max size of {Argue} sent (max) ;137;
Nb of {Argue} sent (avg) ;13.0;
Nb of {Argue} sent (stddev) ;0.0;
Nb of {Argue} sent (min) ;13;
Nb of {Argue} sent (max) ;13;
Total size of {Argue} sent (avg) ;2613.0;
Total size of {Argue} sent (stddev) ;0.0;
Total size of {Argue} sent (min) ;2613;
Total size of {Argue} sent (max) ;2613;
Global Max size of {Propose again} sent (avg) ;31.0;
Global Max size of {Propose again} sent (stddev) ;0.0;
Global Max size of {Propose again} sent (min) ;31;
Global Max size of {Propose again} sent (max) ;31;
Nb of {Propose again} sent (avg) ;4.0;
Nb of {Propose again} sent (stddev) ;0.0;
Nb of {Propose again} sent (min) ;4;
Nb of {Propose again} sent (max) ;4;
Total size of {Propose again} sent (avg) ;244.0;
Total size of {Propose again} sent (stddev) ;0.0;
Total size of {Propose again} sent (min) ;244;
Total size of {Propose again} sent (max) ;244;
Global Max size of {End of local conversation} sent (avg) ;10.0;
Global Max size of {End of local conversation} sent (stddev) ;0.0;
Global Max size of {End of local conversation} sent (min) ;10;
Global Max size of {End of local conversation} sent (max) ;10;
Nb of {End of local conversation} sent (avg) ;16.0;
Nb of {End of local conversation} sent (stddev) ;0.0;
Nb of {End of local conversation} sent (min) ;16;
Nb of {End of local conversation} sent (max) ;16;
Total size of {End of local conversation} sent (avg) ;160.0;
Total size of {End of local conversation} sent (stddev) ;0.0;
Total size of {End of local conversation} sent (min) ;160;
Total size of {End of local conversation} sent (max) ;160;
Global Max size of {New neighbour} received (avg) ;0.0;
Global Max size of {New neighbour} received (stddev) ;0.0;
Global Max size of {New neighbour} received (min) ;0;
Global Max size of {New neighbour} received (max) ;0;
Nb of {New neighbour} received (avg) ;16.0;
Nb of {New neighbour} received (stddev) ;0.0;
Nb of {New neighbour} received (min) ;16;
Nb of {New neighbour} received (max) ;16;
Total size of {New neighbour} received (avg) ;0.0;
Total size of {New neighbour} received (stddev) ;0.0;
Total size of {New neighbour} received (min) ;0;
Total size of {New neighbour} received (max) ;0;
Global Max size of {Start} received (avg) ;0.0;
Global Max size of {Start} received (stddev) ;0.0;
Global Max size of {Start} received (min) ;0;
Global Max size of {Start} received (max) ;0;
Nb of {Start} received (avg) ;8.0;
Nb of {Start} received (stddev) ;0.0;
Nb of {Start} received (min) ;8;
Nb of {Start} received (max) ;8;
Total size of {Start} received (avg) ;0.0;
Total size of {Start} received (stddev) ;0.0;
Total size of {Start} received (min) ;0;
Total size of {Start} received (max) ;0;
Global Max size of {Launch} received (avg) ;0.0;
Global Max size of {Launch} received (stddev) ;0.0;
Global Max size of {Launch} received (min) ;0;
Global Max size of {Launch} received (max) ;0;
Nb of {Launch} received (avg) ;-6.0;
Nb of {Launch} received (stddev) ;0.0;
Nb of {Launch} received (min) ;-6;
Nb of {Launch} received (max) ;0;
Total size of {Launch} received (avg) ;-7.0;
Total size of {Launch} received (stddev) ;0.0;
Total size of {Launch} received (min) ;-7;
Total size of {Launch} received (max) ;0;
Global Max size of {Accept Request} received (avg) ;10.0;
Global Max size of {Accept Request} received (stddev) ;0.0;
Global Max size of {Accept Request} received (min) ;10;
Global Max size of {Accept Request} received (max) ;10;
Nb of {Accept Request} received (avg) ;4.0;
Nb of {Accept Request} received (stddev) ;0.0;
Nb of {Accept Request} received (min) ;4;
Nb of {Accept Request} received (max) ;4;
Total size of {Accept Request} received (avg) ;76.0;
Total size of {Accept Request} received (stddev) ;0.0;
Total size of {Accept Request} received (min) ;76;
Total size of {Accept Request} received (max) ;76;
Global Max size of {Confirm context} received (avg) ;145.0;
Global Max size of {Confirm context} received (stddev) ;0.0;
Global Max size of {Confirm context} received (min) ;145;
Global Max size of {Confirm context} received (max) ;145;
Nb of {Confirm context} received (avg) ;50.0;
Nb of {Confirm context} received (stddev) ;0.0;
Nb of {Confirm context} received (min) ;50;
Nb of {Confirm context} received (max) ;50;
Total size of {Confirm context} received (avg) ;3365.0;
Total size of {Confirm context} received (stddev) ;0.0;
Total size of {Confirm context} received (min) ;3365;
Total size of {Confirm context} received (max) ;3365;
Global Max size of {Deny} received (avg) ;29.0;
Global Max size of {Deny} received (stddev) ;0.0;
Global Max size of {Deny} received (min) ;29;
Global Max size of {Deny} received (max) ;29;
Nb of {Deny} received (avg) ;2.0;
Nb of {Deny} received (stddev) ;0.0;
Nb of {Deny} received (min) ;2;
Nb of {Deny} received (max) ;2;
Total size of {Deny} received (avg) ;198.0;
Total size of {Deny} received (stddev) ;0.0;
Total size of {Deny} received (min) ;198;
Total size of {Deny} received (max) ;198;
Global Max size of {Propose} received (avg) ;155.0;
Global Max size of {Propose} received (stddev) ;0.0;
Global Max size of {Propose} received (min) ;155;
Global Max size of {Propose} received (max) ;155;
Nb of {Propose} received (avg) ;42.0;
Nb of {Propose} received (stddev) ;0.0;
Nb of {Propose} received (min) ;42;
Nb of {Propose} received (max) ;42;
Total size of {Propose} received (avg) ;3437.0;
Total size of {Propose} received (stddev) ;0.0;
Total size of {Propose} received (min) ;3437;
Total size of {Propose} received (max) ;3437;
Global Max size of {Acknowledge confirmation} received (avg) ;155.0;
Global Max size of {Acknowledge confirmation} received (stddev) ;0.0;
Global Max size of {Acknowledge confirmation} received (min) ;155;
Global Max size of {Acknowledge confirmation} received (max) ;155;
Nb of {Acknowledge confirmation} received (avg) ;50.0;
Nb of {Acknowledge confirmation} received (stddev) ;0.0;
Nb of {Acknowledge confirmation} received (min) ;50;
Nb of {Acknowledge confirmation} received (max) ;50;
Total size of {Acknowledge confirmation} received (avg) ;3685.0;
Total size of {Acknowledge confirmation} received (stddev) ;0.0;
Total size of {Acknowledge confirmation} received (min) ;3685;
Total size of {Acknowledge confirmation} received (max) ;3685;
Global Max size of {Withdraw incomplete} received (avg) ;2.0;
Global Max size of {Withdraw incomplete} received (stddev) ;0.0;
Global Max size of {Withdraw incomplete} received (min) ;2;
Global Max size of {Withdraw incomplete} received (max) ;2;
Nb of {Withdraw incomplete} received (avg) ;2.0;
Nb of {Withdraw incomplete} received (stddev) ;0.0;
Nb of {Withdraw incomplete} received (min) ;2;
Nb of {Withdraw incomplete} received (max) ;2;
Total size of {Withdraw incomplete} received (avg) ;9.0;
Total size of {Withdraw incomplete} received (stddev) ;0.0;
Total size of {Withdraw incomplete} received (min) ;9;
Total size of {Withdraw incomplete} received (max) ;9;
Global Max size of {Ask other hypothesis} received (avg) ;108.0;
Global Max size of {Ask other hypothesis} received (stddev) ;0.0;
Global Max size of {Ask other hypothesis} received (min) ;108;
Global Max size of {Ask other hypothesis} received (max) ;108;
Nb of {Ask other hypothesis} received (avg) ;31.0;
Nb of {Ask other hypothesis} received (stddev) ;0.0;
Nb of {Ask other hypothesis} received (min) ;31;
Nb of {Ask other hypothesis} received (max) ;31;
Total size of {Ask other hypothesis} received (avg) ;2250.0;
Total size of {Ask other hypothesis} received (stddev) ;0.0;
Total size of {Ask other hypothesis} received (min) ;2250;
Total size of {Ask other hypothesis} received (max) ;2250;
Global Max size of {Completeness counter-example} received (avg) ;25.0;
Global Max size of {Completeness counter-example} received (stddev) ;0.0;
Global Max size of {Completeness counter-example} received (min) ;25;
Global Max size of {Completeness counter-example} received (max) ;25;
Nb of {Completeness counter-example} received (avg) ;27.0;
Nb of {Completeness counter-example} received (stddev) ;0.0;
Nb of {Completeness counter-example} received (min) ;27;
Nb of {Completeness counter-example} received (max) ;27;
Total size of {Completeness counter-example} received (avg) ;675.0;
Total size of {Completeness counter-example} received (stddev) ;0.0;
Total size of {Completeness counter-example} received (min) ;675;
Total size of {Completeness counter-example} received (max) ;675;
Global Max size of {Accept} received (avg) ;31.0;
Global Max size of {Accept} received (stddev) ;0.0;
Global Max size of {Accept} received (min) ;31;
Global Max size of {Accept} received (max) ;31;
Nb of {Accept} received (avg) ;4.0;
Nb of {Accept} received (stddev) ;0.0;
Nb of {Accept} received (min) ;4;
Nb of {Accept} received (max) ;4;
Total size of {Accept} received (avg) ;244.0;
Total size of {Accept} received (stddev) ;0.0;
Total size of {Accept} received (min) ;244;
Total size of {Accept} received (max) ;244;
Global Max size of {End of local conversation} received (avg) ;10.0;
Global Max size of {End of local conversation} received (stddev) ;0.0;
Global Max size of {End of local conversation} received (min) ;10;
Global Max size of {End of local conversation} received (max) ;10;
Nb of {End of local conversation} received (avg) ;16.0;
Nb of {End of local conversation} received (stddev) ;0.0;
Nb of {End of local conversation} received (min) ;16;
Nb of {End of local conversation} received (max) ;16;
Total size of {End of local conversation} received (avg) ;160.0;
Total size of {End of local conversation} received (stddev) ;0.0;
Total size of {End of local conversation} received (min) ;160;
Total size of {End of local conversation} received (max) ;160;
Global Max size of {Finish} received (avg) ;0.0;
Global Max size of {Finish} received (stddev) ;0.0;
Global Max size of {Finish} received (min) ;0;
Global Max size of {Finish} received (max) ;0;
Nb of {Finish} received (avg) ;8.0;
Nb of {Finish} received (stddev) ;0.0;
Nb of {Finish} received (min) ;8;
Nb of {Finish} received (max) ;8;
Total size of {Finish} received (avg) ;0.0;
Total size of {Finish} received (stddev) ;0.0;
Total size of {Finish} received (min) ;0;
Total size of {Finish} received (max) ;0;
